listing_id,date
14092792,2016-08-24
8717204,2015-11-16
8717204,2015-11-29
8717204,2015-12-24
8717204,2016-02-24
8717204,2016-02-27
8717204,2016-03-01
8717204,2016-03-06
8717204,2016-04-18
8717204,2016-05-02
8717204,2016-05-10
8717204,2016-05-17
8717204,2016-05-21
8717204,2016-05-23
8717204,2016-06-11
8717204,2016-06-20
8717204,2016-06-25
8717204,2016-07-04
8717204,2016-07-09
8717204,2016-07-11
8717204,2016-07-21
8717204,2016-07-24
8717204,2016-07-30
8717204,2016-08-11
8717204,2016-08-15
8717204,2016-08-18
8717204,2016-08-23
8717204,2016-08-28
5075267,2015-01-26
5075267,2015-02-16
5075267,2015-03-15
5075267,2015-03-21
5075267,2015-03-27
5075267,2015-04-15
5075267,2015-04-23
5075267,2015-05-26
5075267,2015-06-13
5075267,2015-07-14
5075267,2015-07-19
5075267,2015-07-28
5075267,2015-07-31
5075267,2015-09-04
5075267,2015-09-08
5075267,2015-09-26
5075267,2015-10-08
5075267,2015-10-21
5075267,2015-10-25
5075267,2015-11-04
5075267,2015-11-15
5075267,2015-11-17
5075267,2015-11-21
5075267,2016-01-03
5075267,2016-01-11
5075267,2016-01-19
5075267,2016-02-08
5075267,2016-02-20
5075267,2016-03-11
5075267,2016-03-18
5075267,2016-03-25
5075267,2016-05-04
5075267,2016-05-06
5075267,2016-05-11
5075267,2016-05-17
5075267,2016-05-22
5075267,2016-05-24
5075267,2016-06-13
5075267,2016-06-19
38579,2012-05-29
38579,2012-10-25
38579,2013-04-07
38579,2014-05-20
1421610,2013-09-23
1421610,2013-10-14
1421610,2013-11-18
1421610,2013-12-30
1421610,2014-08-04
1421610,2014-08-11
13724578,2016-07-03
13724578,2016-07-11
13724578,2016-07-13
13724578,2016-07-18
13724578,2016-07-20
13724578,2016-07-22
13724578,2016-07-26
13724578,2016-08-18
9459945,2016-01-05
9459945,2016-07-31
9459945,2016-08-05
9459945,2016-08-14
9459945,2016-09-01
7871576,2015-08-18
7871576,2015-08-19
12639344,2016-05-07
12639344,2016-05-23
12639344,2016-06-18
12639344,2016-08-10
1638584,2013-10-01
1638584,2015-06-08
1638584,2015-10-13
9130532,2016-03-08
9130532,2016-03-15
13960293,2016-07-12
13960293,2016-07-18
3593290,2014-10-14
3593290,2014-12-27
3593290,2015-08-13
3593290,2015-12-31
3593290,2016-04-20
3593290,2016-08-06
3593290,2016-08-17
3593290,2016-08-21
2811937,2014-05-18
2811937,2014-05-19
2811937,2014-05-22
2811937,2014-05-26
2811937,2014-05-29
2811937,2014-06-01
2811937,2014-06-05
2811937,2014-06-10
2811937,2014-06-13
2811937,2014-06-21
2811937,2014-06-24
2811937,2014-06-26
2811937,2014-07-08
2811937,2014-07-12
2811937,2014-07-17
2811937,2014-07-22
2811937,2014-07-24
2811937,2014-07-31
2811937,2014-12-12
2811937,2015-05-13
2811937,2015-05-20
2811937,2015-05-23
2811937,2015-08-08
2811937,2015-08-15
2811937,2015-12-05
2811937,2015-12-24
2811937,2016-01-14
2811937,2016-02-20
2811937,2016-03-20
2811937,2016-03-31
2811937,2016-04-05
2811937,2016-04-12
2811937,2016-04-19
2811937,2016-05-07
2811937,2016-05-14
2811937,2016-05-22
2811937,2016-05-30
2811937,2016-06-05
2811937,2016-06-16
2811937,2016-07-05
2811937,2016-07-20
2811937,2016-07-28
2811937,2016-08-11
9415712,2016-09-02
3309941,2014-09-02
3309941,2014-09-16
3309941,2014-09-19
3309941,2014-10-04
3309941,2014-10-24
3309941,2014-10-30
3309941,2015-06-27
3309941,2015-07-12
3309941,2015-10-20
3309941,2015-11-02
3309941,2015-11-23
3309941,2016-01-31
3309941,2016-03-17
3309941,2016-03-23
3309941,2016-05-18
3309941,2016-05-31
3309941,2016-07-29
3309941,2016-08-05
989163,2013-09-02
989163,2013-10-02
989163,2013-10-20
989163,2013-11-24
989163,2014-04-12
989163,2014-04-23
989163,2014-05-09
989163,2014-07-03
989163,2014-10-20
989163,2014-12-13
989163,2015-04-05
989163,2015-06-01
989163,2015-07-26
989163,2015-08-30
989163,2015-11-01
989163,2016-01-01
989163,2016-02-21
989163,2016-06-02
989163,2016-08-12
13110631,2016-06-17
13110631,2016-06-20
13110631,2016-06-24
13110631,2016-06-27
13110631,2016-07-01
13110631,2016-07-17
13110631,2016-07-21
13110631,2016-07-24
13110631,2016-07-29
13110631,2016-08-08
13110631,2016-08-10
13110631,2016-08-14
13110631,2016-08-20
13110631,2016-08-28
13110631,2016-08-30
5166870,2015-02-09
5166870,2015-04-11
5166870,2015-04-22
5166870,2015-04-29
5166870,2015-05-10
5166870,2015-05-14
5166870,2015-05-31
5166870,2015-07-07
5166870,2015-07-14
5166870,2015-07-22
5166870,2015-07-29
5166870,2015-08-05
5166870,2015-08-18
5166870,2015-08-24
5166870,2015-08-28
5166870,2016-04-02
5166870,2016-04-05
5166870,2016-04-20
5166870,2016-04-30
5166870,2016-05-22
5166870,2016-05-31
5166870,2016-06-04
5166870,2016-06-10
5166870,2016-06-13
5166870,2016-06-20
5166870,2016-06-23
5166870,2016-06-28
5166870,2016-07-13
5166870,2016-07-22
5166870,2016-08-08
5166870,2016-08-13
5166870,2016-08-27
7273770,2016-05-23
7273770,2016-05-30
7273770,2016-06-27
7273770,2016-08-07
7244031,2015-07-16
7244031,2015-10-19
7244031,2016-01-05
7244031,2016-01-07
7244031,2016-06-13
7244031,2016-06-27
13995573,2016-08-17
3820516,2015-03-12
3820516,2015-09-21
11585459,2016-03-03
11585459,2016-03-07
11585459,2016-05-07
11585459,2016-06-17
11370704,2016-03-22
11370704,2016-05-30
7982359,2015-11-23
7982359,2016-04-06
7982359,2016-04-24
6516588,2015-06-02
6516588,2015-06-15
6516588,2015-07-19
6516588,2015-07-23
6516588,2015-07-27
6516588,2015-07-30
6516588,2015-11-23
6516588,2016-01-02
6516588,2016-04-19
13866156,2016-08-21
12515067,2016-06-05
12515067,2016-06-08
12515067,2016-06-20
12515067,2016-06-26
12515067,2016-07-06
12515067,2016-08-13
11530331,2016-08-26
12052820,2016-04-19
12052820,2016-04-24
12052820,2016-05-08
12052820,2016-06-04
12052820,2016-06-13
12052820,2016-06-16
12052820,2016-06-17
12052820,2016-06-19
12052820,2016-07-22
12052820,2016-07-25
12052820,2016-07-31
12052820,2016-08-28
13019695,2016-06-07
13019695,2016-06-08
13019695,2016-06-09
13019695,2016-06-12
13019695,2016-06-13
13019695,2016-06-14
13019695,2016-06-22
13019695,2016-06-24
13019695,2016-06-26
13019695,2016-07-01
13019695,2016-07-07
13019695,2016-07-11
13019695,2016-07-12
13019695,2016-07-13
13019695,2016-07-15
13019695,2016-07-26
13019695,2016-08-18
13019695,2016-08-20
13019695,2016-08-23
13019695,2016-08-30
7456890,2015-08-03
7456890,2015-08-30
7456890,2015-09-07
7456890,2015-10-11
7456890,2015-10-25
7456890,2016-04-19
7456890,2016-05-21
13371105,2016-07-03
13078025,2016-06-16
13078025,2016-08-08
915272,2013-02-19
915272,2013-03-04
915272,2013-03-13
915272,2013-03-21
915272,2013-03-23
915272,2013-03-30
915272,2013-04-14
915272,2013-04-23
915272,2013-04-30
915272,2013-05-11
915272,2013-05-13
915272,2013-05-20
915272,2013-05-29
915272,2013-06-03
915272,2013-06-07
915272,2013-06-17
915272,2013-06-22
915272,2013-06-25
915272,2013-06-27
915272,2013-07-03
915272,2013-07-12
915272,2013-07-16
915272,2013-07-25
915272,2013-07-29
915272,2013-08-09
915272,2013-08-14
915272,2013-08-19
915272,2013-08-30
915272,2013-09-03
915272,2013-09-09
915272,2013-09-16
915272,2013-09-29
915272,2013-10-04
915272,2013-10-07
915272,2013-10-09
915272,2013-10-12
915272,2013-10-22
915272,2013-10-28
915272,2013-11-07
915272,2013-11-11
915272,2013-12-12
915272,2013-12-18
915272,2013-12-25
915272,2014-01-16
915272,2014-03-26
915272,2014-03-30
915272,2014-04-03
915272,2014-04-15
915272,2014-04-28
915272,2014-05-06
915272,2014-05-13
915272,2014-05-22
915272,2014-05-26
915272,2014-06-01
915272,2014-07-03
915272,2014-07-10
915272,2014-07-14
915272,2014-07-17
915272,2014-07-19
915272,2014-07-22
915272,2014-07-23
915272,2014-07-26
915272,2014-07-30
915272,2014-08-01
915272,2014-08-04
915272,2014-08-07
915272,2014-08-12
915272,2014-08-14
915272,2014-08-22
915272,2014-08-25
915272,2014-08-30
915272,2014-09-02
915272,2014-09-13
915272,2014-09-17
915272,2014-09-20
915272,2014-09-22
915272,2014-10-09
915272,2014-10-14
915272,2014-10-20
915272,2014-10-27
915272,2014-11-01
915272,2014-11-03
915272,2014-11-12
915272,2014-11-15
915272,2014-11-17
915272,2014-11-21
915272,2014-11-25
915272,2014-12-02
915272,2014-12-08
915272,2014-12-16
915272,2014-12-23
915272,2015-01-05
915272,2015-01-12
915272,2015-01-19
915272,2015-01-26
915272,2015-02-03
915272,2015-02-09
915272,2015-02-17
915272,2015-03-02
915272,2015-03-09
915272,2015-03-14
915272,2015-03-16
915272,2015-03-19
915272,2015-03-23
915272,2015-03-27
915272,2015-03-31
915272,2015-04-06
915272,2015-04-11
915272,2015-04-15
915272,2015-04-22
915272,2015-04-28
915272,2015-05-04
915272,2015-05-10
915272,2015-05-14
915272,2015-05-22
915272,2015-05-26
915272,2015-05-29
915272,2015-06-01
915272,2015-06-03
915272,2015-06-06
915272,2015-06-08
915272,2015-06-13
915272,2015-06-25
915272,2015-07-01
915272,2015-07-07
915272,2015-07-13
915272,2015-07-16
915272,2015-07-27
915272,2015-08-03
915272,2015-08-20
915272,2015-08-24
915272,2015-09-04
915272,2015-09-08
915272,2015-09-11
915272,2015-09-19
915272,2015-09-26
915272,2015-10-07
915272,2015-10-20
915272,2015-10-28
915272,2015-11-07
915272,2015-11-25
915272,2016-04-19
915272,2016-05-01
915272,2016-06-05
915272,2016-06-13
915272,2016-06-20
915272,2016-07-04
915272,2016-07-10
915272,2016-07-31
915272,2016-08-27
8390386,2015-10-10
8390386,2015-10-19
8390386,2015-11-28
8390386,2016-04-18
8390386,2016-05-15
8390386,2016-07-05
8390386,2016-07-24
4879702,2015-07-03
4879702,2015-07-04
4879702,2015-07-13
4879702,2015-08-17
4879702,2015-08-31
4879702,2015-09-07
4879702,2015-09-21
4879702,2015-09-28
4879702,2015-10-12
4879702,2015-10-26
4879702,2015-12-24
4879702,2015-12-27
4879702,2016-01-03
4879702,2016-05-15
4879702,2016-06-27
4879702,2016-07-03
4879702,2016-07-15
4879702,2016-07-18
4879702,2016-08-13
4879702,2016-08-18
7214920,2015-07-11
7214920,2015-07-19
7214920,2015-08-16
7214920,2015-09-27
7214920,2015-10-18
7214920,2015-11-22
7214920,2016-04-19
7214920,2016-05-15
7214920,2016-05-23
7214920,2016-06-05
7214920,2016-07-31
7214920,2016-08-07
7214920,2016-09-05
9114896,2015-11-23
9114896,2015-11-29
9114896,2015-12-28
9114896,2016-01-04
9114896,2016-01-18
9114896,2016-01-31
9114896,2016-02-20
9114896,2016-02-28
9114896,2016-03-08
9114896,2016-03-12
9114896,2016-03-17
9114896,2016-03-20
9114896,2016-03-26
9114896,2016-04-10
9114896,2016-04-14
9114896,2016-04-18
9114896,2016-04-22
9114896,2016-04-25
9114896,2016-05-01
9114896,2016-05-08
9114896,2016-05-11
9114896,2016-05-21
9114896,2016-05-27
9114896,2016-07-10
9114896,2016-07-15
9114896,2016-07-26
9114896,2016-07-30
9114896,2016-08-04
9114896,2016-08-08
9114896,2016-08-10
9114896,2016-08-13
9114896,2016-08-20
9114896,2016-08-25
9114896,2016-09-01
3021862,2016-04-18
3021862,2016-04-25
3021862,2016-05-07
3021862,2016-05-21
3021862,2016-07-09
3021862,2016-07-17
3021862,2016-07-21
3021862,2016-07-29
3021862,2016-08-07
3021862,2016-08-12
3021862,2016-08-14
10478553,2016-06-25
10478553,2016-08-14
4510513,2014-11-19
4510513,2014-12-11
4510513,2015-01-23
4510513,2015-03-08
4510513,2015-04-01
4510513,2015-04-12
4510513,2015-04-19
4510513,2015-05-08
4510513,2015-05-19
4510513,2015-05-24
4510513,2015-06-11
4510513,2015-08-08
4510513,2015-09-10
4510513,2016-01-08
4510513,2016-03-20
4510513,2016-04-25
4510513,2016-05-01
4510513,2016-05-06
4510513,2016-05-25
4510513,2016-05-30
4510513,2016-08-19
5606682,2015-05-22
5606682,2015-06-07
5606682,2015-06-11
5606682,2015-06-15
5606682,2015-06-16
5606682,2015-07-03
5606682,2015-07-13
5606682,2015-08-12
5606682,2015-08-20
5606682,2015-09-03
5606682,2015-09-11
5606682,2015-09-27
5606682,2015-10-04
5606682,2015-10-07
5606682,2015-10-12
5606682,2015-10-31
5606682,2016-03-15
5606682,2016-03-18
5606682,2016-04-01
5606682,2016-04-10
5606682,2016-04-15
5606682,2016-04-19
5606682,2016-04-21
5606682,2016-05-08
5606682,2016-05-22
5606682,2016-05-29
5606682,2016-05-31
5606682,2016-06-14
5606682,2016-06-17
5606682,2016-06-21
5606682,2016-07-02
5606682,2016-07-07
5606682,2016-07-31
5606682,2016-08-07
5606682,2016-08-10
5606682,2016-08-12
5606682,2016-08-14
5606682,2016-08-17
5606682,2016-08-29
14340601,2016-08-06
14340601,2016-08-22
8184662,2016-04-24
7449448,2015-08-01
7449448,2015-08-28
7449448,2016-05-07
7449448,2016-05-17
7449448,2016-06-01
7449448,2016-06-07
7449448,2016-06-15
7449448,2016-07-09
7449448,2016-07-12
7449448,2016-07-17
7449448,2016-07-29
7449448,2016-08-04
7449448,2016-08-07
9974833,2016-04-20
3606396,2014-07-22
3606396,2014-07-24
3606396,2014-07-27
3606396,2014-07-28
5478135,2016-04-19
5478135,2016-05-05
5478135,2016-05-16
5478135,2016-06-03
5478135,2016-06-16
5478135,2016-06-20
5478135,2016-06-29
5478135,2016-07-05
5478135,2016-07-14
5478135,2016-07-15
5478135,2016-07-21
5478135,2016-07-23
5478135,2016-07-30
5478135,2016-08-03
5478135,2016-08-10
5478135,2016-08-16
6015021,2015-05-19
6015021,2016-07-15
1373520,2013-09-17
1373520,2013-09-28
1373520,2013-10-09
1373520,2014-03-02
1373520,2014-03-31
1373520,2014-09-02
1373520,2014-09-07
1373520,2014-09-11
1373520,2014-09-17
1373520,2014-09-22
1373520,2014-10-02
1373520,2014-10-08
1373520,2014-11-08
1373520,2014-11-17
1373520,2014-12-06
1373520,2014-12-14
1373520,2015-01-17
1373520,2015-02-01
1373520,2015-02-04
1373520,2015-03-29
1373520,2015-04-28
1373520,2015-05-13
1373520,2015-06-07
1373520,2015-06-25
1373520,2015-07-30
1373520,2015-08-01
1373520,2015-08-18
1373520,2015-08-19
1373520,2015-08-26
1373520,2015-09-02
1373520,2015-09-11
1373520,2015-09-14
1373520,2015-09-21
1373520,2015-10-16
1373520,2015-10-19
1373520,2015-10-28
1373520,2015-11-27
1373520,2015-12-23
1373520,2015-12-27
1373520,2016-01-04
1373520,2016-01-14
1373520,2016-01-22
1373520,2016-02-15
1373520,2016-03-05
1373520,2016-03-15
1373520,2016-03-19
1373520,2016-03-22
1373520,2016-03-25
1373520,2016-04-09
1373520,2016-04-10
1373520,2016-04-16
1373520,2016-05-02
1373520,2016-05-08
1373520,2016-06-02
1373520,2016-06-13
1373520,2016-06-20
1373520,2016-07-03
1373520,2016-07-05
1373520,2016-07-11
1373520,2016-07-20
1373520,2016-07-21
1373520,2016-07-23
1373520,2016-07-29
1373520,2016-07-30
1373520,2016-08-04
1373520,2016-08-08
1373520,2016-08-12
1373520,2016-08-18
1373520,2016-08-20
4670285,2015-04-26
4670285,2015-06-01
4670285,2015-06-08
4670285,2015-08-03
4670285,2015-08-11
4670285,2015-08-26
4670285,2015-08-29
4670285,2015-12-19
4670285,2015-12-23
4670285,2016-01-08
4670285,2016-04-01
4670285,2016-06-02
4670285,2016-06-15
4670285,2016-06-22
4670285,2016-08-19
4670285,2016-08-28
3673688,2014-08-04
3673688,2014-08-31
3673688,2014-09-20
3673688,2014-09-28
3673688,2014-10-05
3673688,2014-10-13
3673688,2014-10-19
3673688,2014-11-09
3673688,2015-02-05
3673688,2015-02-17
3673688,2015-03-14
3673688,2015-03-29
3673688,2015-04-05
3673688,2015-04-21
3673688,2015-05-10
3673688,2015-05-16
3673688,2015-05-29
3673688,2015-05-31
3673688,2015-06-03
3673688,2015-06-05
3673688,2015-06-09
3673688,2015-06-15
3673688,2015-06-18
3673688,2015-06-25
3673688,2015-07-08
3673688,2015-07-11
3673688,2015-07-13
3673688,2015-07-17
3673688,2015-07-21
3673688,2015-07-23
3673688,2015-08-07
3673688,2015-08-27
3673688,2015-09-11
3673688,2015-09-17
3673688,2015-10-18
3673688,2015-11-10
311240,2012-02-19
311240,2012-03-18
311240,2012-04-15
311240,2012-04-18
311240,2012-04-23
311240,2012-05-08
311240,2012-05-13
311240,2012-05-23
311240,2012-05-29
311240,2012-06-06
311240,2012-06-12
311240,2012-06-20
311240,2012-08-26
311240,2012-09-04
311240,2012-09-18
311240,2012-09-23
311240,2012-10-08
311240,2012-10-19
311240,2012-11-02
311240,2012-11-11
311240,2012-12-16
311240,2013-03-09
311240,2013-04-27
311240,2013-05-05
311240,2013-05-10
311240,2013-05-18
311240,2013-05-20
311240,2013-05-24
311240,2013-06-30
311240,2013-08-12
311240,2013-08-25
311240,2013-08-31
311240,2013-10-04
311240,2013-10-11
311240,2013-10-17
311240,2013-10-20
311240,2013-10-25
311240,2013-10-30
311240,2013-11-07
311240,2013-11-10
311240,2013-11-12
311240,2014-01-22
311240,2014-03-10
311240,2014-05-13
311240,2014-05-20
311240,2014-06-14
311240,2014-07-06
311240,2014-07-16
311240,2014-07-30
311240,2014-10-25
311240,2015-04-01
311240,2015-04-15
311240,2015-04-17
311240,2015-06-01
311240,2015-06-27
311240,2015-07-13
311240,2015-07-26
311240,2015-09-08
311240,2015-09-11
311240,2015-09-16
311240,2015-09-21
311240,2015-09-24
311240,2015-09-30
311240,2015-10-03
311240,2015-10-07
311240,2015-10-09
311240,2015-10-13
311240,2015-10-20
311240,2015-10-22
311240,2015-11-05
311240,2015-11-20
311240,2015-11-23
311240,2015-12-09
311240,2016-01-16
311240,2016-02-15
311240,2016-03-03
311240,2016-03-13
311240,2016-03-28
311240,2016-04-12
311240,2016-04-16
311240,2016-04-19
311240,2016-04-25
311240,2016-04-29
311240,2016-05-07
311240,2016-05-26
311240,2016-05-29
311240,2016-06-02
311240,2016-06-14
311240,2016-06-18
311240,2016-06-22
311240,2016-06-29
311240,2016-08-06
12998272,2016-09-05
13445221,2016-09-06
11701611,2016-05-27
11701611,2016-06-08
11701611,2016-06-19
11701611,2016-07-05
11701611,2016-07-31
11701611,2016-08-08
11701611,2016-08-16
11701611,2016-08-23
798957,2013-05-06
798957,2013-05-11
798957,2013-05-17
798957,2013-05-31
798957,2013-06-03
798957,2013-06-07
798957,2013-06-13
798957,2013-06-14
798957,2013-06-17
798957,2013-06-21
798957,2013-07-07
798957,2013-07-13
798957,2013-07-19
798957,2013-07-22
798957,2013-07-30
798957,2013-08-06
798957,2013-08-12
798957,2013-08-15
798957,2013-08-16
798957,2013-08-19
798957,2013-08-24
798957,2013-09-02
798957,2013-09-15
798957,2013-09-20
798957,2013-09-23
798957,2013-09-28
798957,2013-10-06
798957,2013-10-10
798957,2013-10-14
798957,2013-10-20
798957,2013-10-28
798957,2013-11-06
798957,2013-11-18
798957,2013-11-20
798957,2013-11-25
798957,2013-11-30
798957,2013-12-15
798957,2014-01-02
798957,2014-01-14
798957,2014-02-18
798957,2014-02-21
798957,2014-02-23
798957,2014-03-27
798957,2014-04-02
798957,2014-04-05
798957,2014-04-09
798957,2014-04-11
798957,2014-04-14
798957,2014-04-19
798957,2014-04-29
798957,2014-05-05
798957,2014-05-13
798957,2014-05-16
798957,2014-05-20
798957,2014-05-23
798957,2014-06-03
798957,2014-06-05
798957,2014-06-09
798957,2014-06-12
798957,2014-06-16
798957,2014-06-25
798957,2014-06-28
798957,2014-07-08
798957,2014-07-14
798957,2014-07-16
798957,2014-07-21
798957,2014-07-22
798957,2014-07-31
798957,2014-08-12
798957,2014-08-17
798957,2014-08-19
798957,2014-08-22
798957,2014-08-27
798957,2014-08-28
798957,2014-08-31
798957,2014-09-09
798957,2014-09-12
798957,2014-09-17
798957,2014-09-19
798957,2014-09-22
798957,2014-09-24
798957,2014-09-27
798957,2014-09-30
798957,2014-10-04
798957,2014-10-10
798957,2014-10-13
798957,2014-10-15
798957,2014-10-22
798957,2014-10-25
798957,2014-10-31
798957,2014-11-07
798957,2014-11-10
798957,2014-11-16
798957,2014-11-19
798957,2014-11-24
798957,2014-11-29
798957,2014-12-09
798957,2014-12-25
798957,2014-12-28
798957,2015-01-02
798957,2015-01-05
798957,2015-01-14
798957,2015-01-18
798957,2015-01-22
798957,2015-03-01
798957,2015-03-06
798957,2015-03-08
798957,2015-03-17
798957,2015-03-21
798957,2015-03-27
798957,2015-04-01
798957,2015-04-05
798957,2015-04-10
798957,2015-04-15
798957,2015-04-21
798957,2015-05-02
798957,2015-05-05
798957,2015-05-10
798957,2015-05-14
798957,2015-05-17
798957,2015-05-20
798957,2015-05-26
798957,2015-05-28
798957,2015-06-13
798957,2015-06-28
798957,2015-07-05
798957,2015-07-08
798957,2015-07-12
798957,2015-07-17
798957,2015-07-22
798957,2015-07-25
798957,2015-08-04
798957,2015-08-16
798957,2015-08-23
798957,2015-09-03
798957,2015-09-06
798957,2015-09-11
798957,2015-09-22
798957,2015-10-01
798957,2015-10-06
798957,2015-10-10
798957,2015-10-17
798957,2015-10-20
798957,2015-10-24
798957,2015-10-28
798957,2015-11-02
798957,2015-11-13
798957,2015-11-15
798957,2015-11-21
798957,2015-11-25
798957,2015-12-02
798957,2015-12-06
798957,2015-12-13
798957,2015-12-21
798957,2015-12-23
798957,2015-12-26
798957,2015-12-29
798957,2016-01-03
798957,2016-01-23
798957,2016-01-29
798957,2016-02-09
798957,2016-02-15
798957,2016-02-26
798957,2016-03-08
798957,2016-03-15
798957,2016-03-20
798957,2016-03-29
798957,2016-04-04
798957,2016-04-09
798957,2016-04-14
798957,2016-04-21
798957,2016-04-24
798957,2016-04-29
798957,2016-05-01
798957,2016-05-14
798957,2016-05-17
798957,2016-05-22
798957,2016-05-30
798957,2016-06-03
798957,2016-06-05
798957,2016-06-09
798957,2016-06-20
798957,2016-06-27
798957,2016-07-08
798957,2016-07-11
798957,2016-07-14
798957,2016-07-21
798957,2016-07-23
798957,2016-08-08
798957,2016-08-14
798957,2016-08-17
798957,2016-08-24
12489916,2016-04-23
12489916,2016-05-02
12489916,2016-05-07
12489916,2016-05-11
12489916,2016-05-15
12489916,2016-05-19
12489916,2016-05-22
12489916,2016-05-28
12489916,2016-06-04
12489916,2016-06-11
12489916,2016-07-20
8813451,2015-11-02
8813451,2015-11-21
8813451,2015-12-29
8813451,2016-01-03
8813451,2016-02-06
8813451,2016-02-12
8813451,2016-03-10
8813451,2016-03-17
8813451,2016-03-20
8813451,2016-04-06
9166393,2015-11-16
5832127,2015-06-01
5832127,2015-06-06
5832127,2015-06-09
5832127,2015-06-16
5832127,2015-06-21
5832127,2015-07-12
5832127,2015-08-07
5832127,2015-08-27
21891,2011-05-06
21891,2011-10-24
21891,2012-05-14
21891,2012-08-08
21891,2012-08-17
21891,2013-03-01
21891,2013-03-08
21891,2013-03-16
21891,2013-04-15
21891,2013-08-16
21891,2013-10-08
21891,2013-10-19
21891,2013-10-31
21891,2014-01-07
21891,2014-06-09
21891,2014-09-14
21891,2014-09-21
21891,2014-10-14
21891,2015-05-01
21891,2015-06-12
21891,2015-06-18
1374434,2013-09-29
1374434,2013-11-12
1374434,2014-02-03
1374434,2014-02-10
1374434,2014-02-18
1374434,2014-05-12
1374434,2014-07-30
1374434,2014-10-14
1374434,2014-10-24
1374434,2014-10-29
1374434,2014-11-03
1374434,2014-11-09
1374434,2014-11-15
1374434,2014-12-28
1374434,2015-04-02
1374434,2015-04-16
1374434,2015-04-21
1374434,2015-05-23
1374434,2015-05-27
1374434,2015-08-08
1374434,2015-12-20
1374434,2016-03-27
1374434,2016-08-15
6446940,2015-06-19
6446940,2015-06-25
6446940,2015-08-21
6446940,2016-07-04
6322283,2015-05-30
6322283,2015-06-30
6322283,2015-07-06
6322283,2015-07-28
6322283,2015-08-20
6322283,2015-09-02
6322283,2015-09-21
6322283,2015-09-23
6322283,2015-09-26
6322283,2015-10-11
6322283,2016-04-12
6322283,2016-05-29
6322283,2016-06-25
6322283,2016-07-04
6322283,2016-07-21
6322283,2016-08-01
6322283,2016-08-05
6322283,2016-08-22
10552485,2016-02-22
10552485,2016-03-15
10552485,2016-04-14
10552485,2016-04-19
10552485,2016-04-20
10552485,2016-05-07
10552485,2016-05-15
10552485,2016-05-19
10231714,2016-01-02
10231714,2016-01-04
10231714,2016-01-08
10231714,2016-01-10
10231714,2016-02-16
10231714,2016-02-20
10231714,2016-02-22
10231714,2016-02-27
10231714,2016-02-29
10231714,2016-03-03
10231714,2016-03-09
10231714,2016-03-10
10231714,2016-03-18
10231714,2016-03-20
10231714,2016-03-24
10231714,2016-03-29
10231714,2016-03-30
10231714,2016-04-01
10231714,2016-04-04
10231714,2016-04-06
10231714,2016-04-09
10231714,2016-04-13
10231714,2016-04-15
10231714,2016-04-19
10231714,2016-04-22
10231714,2016-04-24
10231714,2016-04-27
10231714,2016-05-02
10231714,2016-05-04
10231714,2016-05-08
10231714,2016-05-12
10231714,2016-05-15
10231714,2016-05-19
10231714,2016-05-27
10231714,2016-06-01
8737466,2015-10-09
8737466,2015-10-12
8737466,2015-10-24
8737466,2015-10-30
8737466,2015-11-08
8737466,2015-12-04
8737466,2016-04-12
8737466,2016-05-24
8737466,2016-07-29
8737466,2016-09-02
4820071,2015-01-02
4820071,2015-01-03
4820071,2015-02-09
4820071,2015-02-17
4820071,2015-02-23
4820071,2015-03-02
4820071,2015-03-09
4820071,2015-03-13
4820071,2015-03-15
4820071,2015-03-16
4820071,2015-03-17
4820071,2015-04-03
4820071,2015-04-06
4820071,2015-04-10
4820071,2015-04-13
4820071,2015-04-15
4820071,2015-04-23
4820071,2015-04-24
4820071,2015-04-25
4820071,2015-04-26
4820071,2015-04-29
4820071,2015-05-02
4820071,2015-05-05
4820071,2015-05-08
4820071,2015-05-10
4820071,2015-05-12
4820071,2015-05-15
4820071,2015-05-18
4820071,2015-05-22
4820071,2015-05-25
4820071,2015-05-29
4820071,2015-05-31
4820071,2015-06-02
4820071,2015-06-03
4820071,2015-06-04
4820071,2015-06-10
4820071,2015-06-11
4820071,2015-06-12
4820071,2015-06-17
4820071,2015-06-19
4820071,2015-06-20
4820071,2015-06-25
4820071,2015-06-26
4820071,2015-06-27
4820071,2015-07-01
4820071,2015-07-03
4820071,2015-07-04
4820071,2015-07-05
4820071,2015-07-06
4820071,2015-07-09
4820071,2015-07-10
4820071,2015-07-11
4820071,2015-07-13
4820071,2015-07-16
4820071,2015-07-19
4820071,2015-07-21
4820071,2015-07-22
4820071,2015-07-23
4820071,2015-07-24
4820071,2015-07-26
4820071,2015-07-29
4820071,2015-07-30
4820071,2015-08-03
4820071,2015-08-05
4820071,2015-08-07
4820071,2015-08-13
4820071,2015-08-20
4820071,2015-08-21
4820071,2015-08-23
4820071,2015-08-25
4820071,2015-08-27
4820071,2015-08-28
4820071,2015-08-30
4820071,2015-09-03
4820071,2015-09-04
4820071,2015-09-07
4820071,2015-09-08
4820071,2015-09-13
4820071,2015-09-15
4820071,2015-09-16
4820071,2015-09-21
4820071,2015-09-22
4820071,2015-09-23
4820071,2015-09-27
4820071,2015-09-29
4820071,2015-10-03
4820071,2015-10-07
4820071,2015-10-08
4820071,2015-10-09
4820071,2015-10-10
4820071,2015-10-11
4820071,2015-10-12
4820071,2015-10-16
4820071,2015-10-20
4820071,2015-10-28
