listing_id,date
4137047,2016-07-24
4137047,2016-07-28
4137047,2016-08-02
4137047,2016-08-14
4137047,2016-08-29
4137047,2016-08-31
4137047,2016-09-06
4137047,2016-09-11
4137047,2016-10-02
4137047,2016-10-06
4137047,2016-10-10
4137047,2016-10-21
4137047,2016-10-24
4137047,2016-10-26
4142533,2014-09-28
4142533,2014-10-10
4142533,2014-10-13
4142533,2014-10-20
4142533,2014-10-21
4142533,2014-10-22
4142533,2014-10-27
4142533,2014-11-01
4142533,2014-11-09
4142533,2014-11-16
4142533,2014-11-29
4142533,2014-12-06
4142533,2014-12-07
4142533,2014-12-14
4142533,2014-12-20
4142533,2015-01-01
4142533,2015-01-17
4142533,2015-01-18
4142533,2015-01-25
4142533,2015-01-28
4142533,2015-02-01
4142533,2015-02-08
4142533,2015-02-10
4142533,2015-02-11
4142533,2015-02-22
4142533,2015-02-26
4142533,2015-03-01
4142533,2015-03-02
4142533,2015-03-04
4142533,2015-03-07
4142533,2015-03-08
4142533,2015-03-13
4142533,2015-03-14
4142533,2015-03-19
4142533,2015-03-22
4142533,2015-03-23
4142533,2015-03-24
4142533,2015-03-28
4142533,2015-03-29
4142533,2015-03-31
4142533,2015-04-05
4142533,2015-04-06
4142533,2015-04-09
4142533,2015-04-12
4142533,2015-04-13
4142533,2015-04-17
4142533,2015-04-19
4142533,2015-04-20
4142533,2015-04-21
4142533,2015-04-24
4142533,2015-04-25
4142533,2015-04-28
4142533,2015-04-30
4142533,2015-05-01
4142533,2015-05-03
4142533,2015-05-04
4142533,2015-05-05
4142533,2015-05-08
4142533,2015-05-10
4142533,2015-05-12
4142533,2015-05-17
4142533,2015-05-23
4142533,2015-05-29
4142533,2015-05-31
4142533,2015-06-03
4142533,2015-06-07
4142533,2015-06-11
4142533,2015-06-12
4142533,2015-06-15
4142533,2015-06-18
4142533,2015-06-21
4142533,2015-06-30
4142533,2015-07-01
4142533,2015-07-02
4142533,2015-07-05
4142533,2015-07-06
4142533,2015-07-07
4142533,2015-07-09
4142533,2015-07-11
4142533,2015-07-13
4142533,2015-07-17
4142533,2015-07-19
4142533,2015-07-25
4142533,2015-07-26
4142533,2015-07-30
4142533,2015-07-31
4142533,2015-08-01
4142533,2015-08-02
4142533,2015-08-03
4142533,2015-08-09
4142533,2015-08-12
4142533,2015-08-14
4142533,2015-08-16
4142533,2015-08-18
4142533,2015-08-22
4142533,2015-08-24
4142533,2015-08-25
4142533,2015-08-26
4142533,2015-08-29
4142533,2015-09-01
4142533,2015-09-04
4142533,2015-09-05
4142533,2015-09-07
4142533,2015-09-08
4142533,2015-09-09
4142533,2015-09-10
4142533,2015-09-12
4142533,2015-09-14
4142533,2015-09-17
4142533,2015-09-21
4142533,2015-09-24
4142533,2015-09-25
4142533,2015-09-28
4142533,2015-09-29
4142533,2015-10-04
4142533,2015-10-06
4142533,2015-10-07
4142533,2015-10-08
4142533,2015-10-14
4142533,2015-10-16
4142533,2015-10-20
4142533,2015-10-21
4142533,2015-10-22
4142533,2015-10-25
4142533,2015-10-26
4142533,2015-10-28
4142533,2015-10-30
4142533,2015-11-01
4142533,2015-11-02
4142533,2015-11-08
4142533,2015-11-09
4142533,2015-11-10
4142533,2015-11-11
4142533,2015-11-12
4142533,2015-11-17
4142533,2015-11-23
4142533,2015-11-27
4142533,2015-11-29
4142533,2015-12-02
4142533,2015-12-04
4142533,2015-12-06
4142533,2015-12-09
4142533,2015-12-13
4142533,2015-12-16
4142533,2015-12-19
4142533,2015-12-20
4142533,2015-12-22
4142533,2015-12-23
4142533,2015-12-27
4142533,2016-01-02
4142533,2016-01-05
4142533,2016-01-07
4142533,2016-01-08
4142533,2016-01-10
4142533,2016-01-14
4142533,2016-01-19
4142533,2016-01-24
4142533,2016-01-30
4142533,2016-01-31
4142533,2016-02-07
4142533,2016-02-11
4142533,2016-02-12
4142533,2016-02-13
4142533,2016-02-14
4142533,2016-02-16
4142533,2016-02-20
4142533,2016-02-21
4142533,2016-02-22
4142533,2016-02-26
4142533,2016-02-27
4142533,2016-03-04
4142533,2016-03-09
4142533,2016-03-11
4142533,2016-03-13
4142533,2016-03-16
4142533,2016-03-17
4142533,2016-03-18
4142533,2016-03-20
4142533,2016-03-24
4142533,2016-03-25
4142533,2016-03-26
4142533,2016-03-29
4142533,2016-04-10
4142533,2016-04-15
4142533,2016-04-22
4142533,2016-04-23
4142533,2016-04-24
4142533,2016-05-02
4142533,2016-05-10
4142533,2016-05-15
4142533,2016-05-16
4142533,2016-05-20
4142533,2016-05-21
4142533,2016-05-23
4142533,2016-05-24
4142533,2016-05-27
4142533,2016-05-29
4142533,2016-06-01
4142533,2016-06-05
4142533,2016-06-08
4142533,2016-06-10
4142533,2016-06-14
4142533,2016-06-17
4142533,2016-06-21
4142533,2016-06-22
4142533,2016-06-23
4142533,2016-06-30
4142533,2016-07-03
4142533,2016-07-09
4142533,2016-07-12
4142533,2016-07-14
4142533,2016-07-18
4142533,2016-07-25
4142533,2016-08-05
4142533,2016-08-10
4142533,2016-08-14
4142533,2016-08-28
4142533,2016-09-02
4142533,2016-09-05
4142533,2016-09-07
4142533,2016-09-13
4142533,2016-09-14
4142533,2016-09-28
4142533,2016-10-02
4142533,2016-10-04
4142533,2016-10-06
4142533,2016-10-09
4142533,2016-10-13
4142533,2016-10-18
4142533,2016-10-20
4142533,2016-10-23
4142533,2016-11-01
4142533,2016-11-02
15495420,2016-10-15
15495420,2016-10-21
15495420,2016-10-23
12187981,2016-05-16
2985663,2014-05-27
2985663,2014-06-12
2985663,2014-06-17
2985663,2014-06-30
2985663,2014-07-15
2985663,2014-07-28
2985663,2014-08-16
2985663,2014-09-02
2985663,2014-09-08
2985663,2014-10-06
2985663,2014-10-13
2985663,2014-10-28
2985663,2014-10-31
2985663,2014-11-30
2985663,2015-01-03
2985663,2015-01-20
2985663,2015-02-23
2985663,2015-03-22
2985663,2015-04-11
2985663,2015-04-18
2985663,2015-05-26
2985663,2015-06-17
2985663,2015-06-26
2985663,2015-07-09
2985663,2015-07-21
2985663,2015-08-03
2985663,2015-08-13
5433489,2015-04-14
5433489,2015-04-16
5433489,2015-04-21
5433489,2015-04-26
5433489,2015-05-06
5433489,2015-05-12
5433489,2015-05-19
5433489,2015-05-26
5433489,2015-06-08
5433489,2015-06-19
5433489,2015-07-02
5433489,2015-07-08
5433489,2015-07-09
5433489,2015-07-10
5433489,2015-07-12
5433489,2015-07-15
5433489,2015-07-16
5433489,2015-07-17
5433489,2015-07-20
5433489,2015-07-21
5433489,2015-07-22
5433489,2015-07-24
5433489,2015-08-01
5433489,2015-08-03
5433489,2015-08-05
5433489,2015-08-07
5433489,2015-08-11
5433489,2015-08-18
5433489,2015-08-20
5433489,2015-08-23
5433489,2015-08-24
5433489,2015-08-28
5433489,2015-08-31
5433489,2015-09-02
5433489,2015-09-05
5433489,2015-09-06
5433489,2015-09-08
5433489,2015-09-15
5433489,2015-09-18
5433489,2015-09-20
5433489,2015-09-21
5433489,2015-09-23
5433489,2015-09-27
5433489,2015-10-06
5433489,2015-10-29
5433489,2015-11-01
5433489,2015-11-20
5433489,2015-12-10
5433489,2015-12-15
5433489,2015-12-21
5433489,2016-02-16
5433489,2016-02-26
5433489,2016-04-10
5433489,2016-05-27
5433489,2016-05-31
5433489,2016-06-03
5433489,2016-06-06
5433489,2016-06-09
5433489,2016-06-11
5433489,2016-07-29
5433489,2016-08-01
5433489,2016-08-08
5433489,2016-08-19
5433489,2016-08-22
5433489,2016-08-25
5433489,2016-08-27
5433489,2016-09-01
5433489,2016-09-06
5433489,2016-09-11
5433489,2016-09-13
5433489,2016-09-16
5433489,2016-09-19
5433489,2016-09-21
5433489,2016-09-30
5433489,2016-10-02
5433489,2016-10-07
5433489,2016-10-09
5433489,2016-10-11
5433489,2016-10-18
5433489,2016-10-23
5433489,2016-10-29
8132806,2015-10-25
8132806,2015-11-28
3924898,2015-11-27
3924898,2015-12-28
12341892,2016-04-17
12341892,2016-04-25
12341892,2016-05-01
12341892,2016-05-08
12341892,2016-05-24
12341892,2016-06-06
12341892,2016-06-13
12341892,2016-06-20
12341892,2016-07-31
12341892,2016-08-09
12341892,2016-08-12
12341892,2016-08-21
12341892,2016-09-05
12341892,2016-09-13
12341892,2016-09-19
12341892,2016-09-27
12341892,2016-10-02
12341892,2016-10-08
12341892,2016-10-20
12341892,2016-10-23
6180052,2015-06-22
2989159,2014-05-19
2989159,2014-05-21
2989159,2014-05-23
2989159,2014-05-26
2989159,2014-05-28
2989159,2014-06-07
2989159,2014-06-21
2989159,2014-06-23
2989159,2014-06-28
2989159,2014-07-10
2989159,2014-07-12
2989159,2014-07-14
2989159,2014-07-16
2989159,2014-07-24
2989159,2014-07-25
2989159,2014-07-28
2989159,2014-07-31
2989159,2014-08-01
2989159,2014-08-02
2989159,2014-08-05
2989159,2014-08-08
2989159,2014-08-11
2989159,2014-08-12
2989159,2014-08-13
2989159,2014-08-14
2989159,2014-08-15
2989159,2014-08-16
2989159,2014-08-20
2989159,2014-08-21
2989159,2014-08-25
2989159,2014-08-28
2989159,2014-08-29
2989159,2014-08-31
2989159,2014-09-01
2989159,2014-09-04
2989159,2014-09-05
2989159,2014-09-07
2989159,2014-09-19
2989159,2014-09-22
2989159,2014-10-01
2989159,2014-10-05
2989159,2014-10-18
2989159,2014-10-20
2989159,2014-10-27
2989159,2014-10-31
2989159,2014-11-11
2989159,2014-11-17
2989159,2014-11-23
2989159,2014-12-11
2989159,2014-12-14
2989159,2014-12-17
2989159,2014-12-27
2989159,2015-01-01
2989159,2015-01-12
2989159,2015-01-19
2989159,2015-01-24
2989159,2015-01-25
2989159,2015-02-04
2989159,2015-02-08
2989159,2015-02-14
2989159,2015-02-16
2989159,2015-02-18
2989159,2015-02-21
2989159,2015-02-22
2989159,2015-03-21
2989159,2015-03-25
2989159,2015-03-27
2989159,2015-03-28
2989159,2015-04-08
2989159,2015-04-11
2989159,2015-04-12
2989159,2015-04-17
2989159,2015-04-22
2989159,2015-04-25
2989159,2015-04-28
2989159,2015-05-06
2989159,2015-05-12
2989159,2015-05-15
2989159,2015-05-16
2989159,2015-05-19
2989159,2015-05-23
2989159,2015-05-27
2989159,2015-05-31
2989159,2015-06-04
2989159,2015-06-10
2989159,2015-06-15
2989159,2015-07-08
2989159,2015-07-13
2989159,2015-07-18
2989159,2015-07-21
2989159,2015-07-23
2989159,2015-07-26
2989159,2015-07-27
2989159,2015-07-28
2989159,2015-08-07
2989159,2015-08-10
2989159,2015-08-14
2989159,2015-08-18
2989159,2015-08-20
2989159,2015-08-27
2989159,2015-08-30
2989159,2015-09-05
2989159,2015-09-07
2989159,2015-09-22
2989159,2015-09-27
2989159,2015-10-02
2989159,2015-10-05
2989159,2015-10-09
2989159,2015-10-17
2989159,2015-10-25
2989159,2015-11-01
2989159,2015-11-07
2989159,2015-11-09
2989159,2015-11-16
2989159,2015-12-06
2989159,2015-12-16
2989159,2016-02-14
2989159,2016-03-05
2989159,2016-03-14
2989159,2016-03-22
2989159,2016-03-24
2989159,2016-04-01
2989159,2016-04-05
2989159,2016-04-09
2989159,2016-04-10
2989159,2016-04-17
2989159,2016-04-19
2989159,2016-04-21
2989159,2016-05-02
2989159,2016-05-06
2989159,2016-05-15
2989159,2016-05-19
2989159,2016-05-21
2989159,2016-05-22
2989159,2016-05-24
2989159,2016-05-30
2989159,2016-06-02
2989159,2016-06-05
2989159,2016-06-07
2989159,2016-06-10
2989159,2016-06-22
2989159,2016-06-24
2989159,2016-07-03
2989159,2016-07-05
2989159,2016-07-06
2989159,2016-07-08
2989159,2016-07-11
2989159,2016-07-12
2989159,2016-07-14
2989159,2016-07-16
2989159,2016-07-18
2989159,2016-07-21
2989159,2016-07-27
2989159,2016-07-30
2989159,2016-08-04
2989159,2016-08-05
2989159,2016-08-09
2989159,2016-08-16
2989159,2016-08-21
2989159,2016-08-23
2989159,2016-08-28
2989159,2016-08-30
2989159,2016-09-06
2989159,2016-09-08
2989159,2016-09-14
2989159,2016-09-19
2989159,2016-09-23
2989159,2016-09-28
2989159,2016-10-03
2989159,2016-10-05
2989159,2016-10-23
2989159,2016-10-28
8756735,2015-10-25
8756735,2015-11-09
8756735,2015-12-05
8756735,2015-12-14
8756735,2016-01-06
8756735,2016-01-11
8756735,2016-01-30
8756735,2016-02-07
8756735,2016-02-15
8756735,2016-02-21
8756735,2016-02-25
8756735,2016-03-05
8756735,2016-03-12
8756735,2016-03-17
8756735,2016-03-22
8756735,2016-03-24
8756735,2016-03-27
8756735,2016-04-18
8756735,2016-04-27
8756735,2016-05-04
8756735,2016-05-17
8756735,2016-05-25
8756735,2016-05-30
8756735,2016-06-05
8756735,2016-06-11
8756735,2016-06-20
8756735,2016-06-23
8756735,2016-06-27
8756735,2016-07-16
8756735,2016-07-19
8756735,2016-07-25
8756735,2016-08-02
8756735,2016-08-10
8756735,2016-08-20
8756735,2016-08-27
8756735,2016-09-02
8756735,2016-09-06
8756735,2016-09-27
8756735,2016-09-30
8756735,2016-10-02
8756735,2016-10-07
8756735,2016-10-10
8756735,2016-10-20
1247007,2013-07-09
1247007,2013-07-15
1247007,2013-12-31
1247007,2014-07-09
1247007,2014-08-28
1247007,2015-08-12
1247007,2015-08-18
1247007,2015-08-24
1247007,2016-02-22
1247007,2016-07-09
8306520,2015-10-05
8306520,2015-10-10
8306520,2015-10-11
8306520,2015-10-20
8306520,2015-10-26
8306520,2015-11-12
8306520,2015-11-16
8306520,2015-12-15
8306520,2016-01-03
8306520,2016-01-16
8306520,2016-01-19
8306520,2016-02-12
8306520,2016-02-14
8306520,2016-02-21
8306520,2016-02-24
8306520,2016-02-29
8306520,2016-03-09
8306520,2016-03-15
8306520,2016-04-15
8306520,2016-04-18
8306520,2016-04-24
8306520,2016-05-03
8306520,2016-05-08
8306520,2016-05-12
8306520,2016-05-15
8306520,2016-05-18
8306520,2016-05-23
8306520,2016-05-28
8306520,2016-06-03
8306520,2016-06-05
8306520,2016-06-11
8306520,2016-06-13
8306520,2016-06-15
8306520,2016-06-17
8306520,2016-06-19
8306520,2016-07-08
8306520,2016-07-10
8306520,2016-07-12
8306520,2016-07-27
8306520,2016-08-14
8306520,2016-08-19
8306520,2016-08-27
8306520,2016-08-31
8306520,2016-09-01
8306520,2016-09-03
8306520,2016-09-04
8306520,2016-09-13
8306520,2016-09-16
8306520,2016-09-18
8306520,2016-09-23
8306520,2016-10-01
8306520,2016-10-08
8306520,2016-10-09
8306520,2016-10-12
8306520,2016-10-16
8306520,2016-10-21
8306520,2016-10-25
8306520,2016-11-01
9759612,2015-12-26
9759612,2015-12-29
9759612,2016-01-24
9759612,2016-03-09
9759612,2016-03-10
9759612,2016-03-16
9759612,2016-03-28
9759612,2016-04-06
9759612,2016-05-02
9759612,2016-05-04
9759612,2016-05-09
9759612,2016-05-19
9759612,2016-05-21
9759612,2016-05-23
9759612,2016-06-03
9759612,2016-06-04
9759612,2016-06-06
9759612,2016-07-04
9759612,2016-07-09
9759612,2016-07-11
9759612,2016-07-14
9759612,2016-07-24
9759612,2016-07-26
9759612,2016-07-29
9759612,2016-08-02
9759612,2016-08-05
9759612,2016-09-05
9759612,2016-09-07
9759612,2016-09-08
9759612,2016-09-09
9759612,2016-09-11
9759612,2016-09-12
9759612,2016-09-14
9759612,2016-09-15
9759612,2016-09-18
9759612,2016-09-19
9759612,2016-09-24
9759612,2016-09-28
9759612,2016-09-29
9759612,2016-10-12
9759612,2016-10-23
9759612,2016-10-30
4038926,2014-09-08
4038926,2014-09-09
4038926,2014-09-17
4038926,2014-09-19
4038926,2014-09-25
4038926,2016-07-09
4038926,2016-07-15
4038926,2016-07-17
4038926,2016-07-18
4038926,2016-07-28
4038926,2016-07-29
4038926,2016-07-31
4038926,2016-08-07
4038926,2016-08-13
4038926,2016-08-14
4038926,2016-08-19
4038926,2016-08-21
4038926,2016-08-23
5404297,2015-02-23
5404297,2015-03-24
5404297,2015-03-26
5404297,2015-03-29
5404297,2015-04-05
5404297,2015-04-10
5404297,2015-04-11
5404297,2015-04-20
5404297,2015-04-28
5404297,2015-05-02
5404297,2015-05-04
5404297,2015-05-10
5404297,2015-05-14
5404297,2015-05-19
5404297,2015-06-07
5404297,2015-06-12
5404297,2015-06-18
5404297,2015-06-20
5404297,2015-06-23
5404297,2015-06-26
5404297,2015-06-28
5404297,2015-07-02
5404297,2015-07-04
5404297,2015-07-06
5404297,2015-07-09
5404297,2015-07-12
5404297,2015-07-14
5404297,2015-07-17
5404297,2015-07-23
5404297,2015-07-27
5404297,2015-07-29
5404297,2015-08-01
5404297,2015-08-03
5404297,2015-08-07
5404297,2015-08-13
5404297,2015-08-15
5404297,2015-08-18
5404297,2015-08-21
5404297,2015-08-25
5404297,2015-08-28
5404297,2015-09-01
5404297,2015-09-06
5404297,2015-09-08
5404297,2015-09-12
5404297,2015-09-14
5404297,2015-09-21
5404297,2015-09-24
5404297,2015-09-26
5404297,2015-10-02
5404297,2015-10-06
5404297,2015-10-30
5404297,2015-11-17
5404297,2015-12-01
5404297,2015-12-08
5404297,2016-01-17
5404297,2016-02-14
5404297,2016-03-01
5404297,2016-03-22
5404297,2016-03-26
5404297,2016-03-28
5404297,2016-04-07
5404297,2016-04-09
5404297,2016-04-11
5404297,2016-04-15
5404297,2016-04-18
5404297,2016-04-23
5404297,2016-04-29
5404297,2016-05-01
5404297,2016-05-18
5404297,2016-05-20
5404297,2016-06-01
5404297,2016-06-12
5404297,2016-06-13
5404297,2016-06-16
5404297,2016-06-25
5404297,2016-06-28
5404297,2016-06-29
5404297,2016-07-02
5404297,2016-07-05
5404297,2016-07-13
5404297,2016-07-17
5404297,2016-07-24
5404297,2016-07-26
5404297,2016-08-01
5404297,2016-08-09
5404297,2016-08-10
5404297,2016-08-11
5404297,2016-08-16
5404297,2016-08-17
5404297,2016-08-20
5404297,2016-08-22
5404297,2016-08-23
5404297,2016-08-26
5404297,2016-08-30
5404297,2016-08-31
5404297,2016-09-05
5404297,2016-09-06
5404297,2016-09-30
5404297,2016-10-15
5404297,2016-10-17
9371346,2016-08-06
3706398,2014-09-01
3706398,2014-09-14
3706398,2014-09-22
3706398,2014-09-27
3706398,2014-09-30
3706398,2014-10-05
3706398,2014-10-19
3706398,2014-10-27
3706398,2014-11-01
3706398,2014-11-06
3706398,2014-11-10
3706398,2014-11-16
3706398,2014-11-19
3706398,2014-11-23
3706398,2014-11-29
3706398,2014-12-14
3706398,2014-12-21
3706398,2014-12-28
3706398,2015-01-03
3706398,2015-01-25
3706398,2015-02-02
3706398,2015-02-15
3706398,2015-02-17
3706398,2015-02-25
3706398,2015-03-07
3706398,2015-03-21
3706398,2015-03-25
3706398,2015-03-28
3706398,2015-04-05
3706398,2015-04-08
3706398,2015-04-12
3706398,2015-04-21
3706398,2015-04-25
3706398,2015-05-03
3706398,2015-05-12
3706398,2015-05-17
3706398,2015-05-19
3706398,2015-05-26
3706398,2015-05-31
3706398,2015-06-12
3706398,2015-06-14
3706398,2015-06-19
3706398,2015-06-22
3706398,2015-06-25
3706398,2015-07-06
3706398,2015-07-08
3706398,2015-07-13
3706398,2015-07-22
3706398,2015-07-29
3706398,2015-07-31
3706398,2015-08-04
3706398,2015-08-09
3706398,2015-08-17
3706398,2015-08-20
3706398,2015-08-24
3706398,2015-08-27
3706398,2015-09-05
3706398,2015-09-07
3706398,2015-09-17
3706398,2015-09-21
3706398,2015-09-24
3706398,2015-09-28
3706398,2015-10-06
3706398,2015-10-12
3706398,2015-10-14
3706398,2015-10-18
3706398,2015-10-22
3706398,2015-10-26
3706398,2015-11-01
3706398,2015-11-04
3706398,2015-11-08
3706398,2015-11-23
3706398,2015-12-01
3706398,2015-12-07
3706398,2016-01-09
3706398,2016-01-16
3706398,2016-01-19
3706398,2016-01-23
3706398,2016-01-25
3706398,2016-01-30
3706398,2016-02-08
3706398,2016-02-14
3706398,2016-02-22
3706398,2016-02-29
3706398,2016-03-06
3706398,2016-03-20
3706398,2016-03-24
3706398,2016-04-01
3706398,2016-04-08
3706398,2016-04-16
3706398,2016-04-27
3706398,2016-05-22
3706398,2016-05-26
3706398,2016-05-29
3706398,2016-06-02
3706398,2016-06-06
3706398,2016-06-09
3706398,2016-06-15
3706398,2016-06-23
3706398,2016-07-05
3706398,2016-07-12
3706398,2016-07-18
3706398,2016-07-24
3706398,2016-07-31
3706398,2016-08-04
3706398,2016-08-11
3706398,2016-08-15
3706398,2016-08-19
3706398,2016-08-22
3706398,2016-08-25
3706398,2016-08-29
3706398,2016-09-10
3706398,2016-09-15
3706398,2016-09-19
3706398,2016-09-21
3706398,2016-09-26
3706398,2016-09-29
3706398,2016-10-03
3706398,2016-10-17
3706398,2016-10-22
3706398,2016-10-28
11571998,2016-06-05
11571998,2016-07-05
11571998,2016-07-12
11571998,2016-07-18
11571998,2016-07-21
11571998,2016-07-26
11571998,2016-07-29
11571998,2016-07-31
11571998,2016-08-08
11571998,2016-08-12
11571998,2016-08-16
11571998,2016-08-24
11571998,2016-08-26
11571998,2016-08-30
11571998,2016-09-06
11571998,2016-09-18
11571998,2016-09-23
11571998,2016-10-05
11571998,2016-10-10
11571998,2016-10-17
11571998,2016-10-27
335267,2012-02-13
335267,2012-02-28
335267,2012-03-19
335267,2012-03-21
335267,2012-03-26
335267,2012-04-17
335267,2012-04-23
335267,2012-05-04
335267,2012-05-06
335267,2012-05-22
335267,2012-05-30
335267,2012-06-05
335267,2012-06-11
335267,2012-06-17
335267,2012-06-20
335267,2012-07-09
335267,2012-07-15
335267,2012-07-28
335267,2012-08-12
335267,2012-08-14
335267,2012-08-30
335267,2012-09-08
335267,2012-09-29
335267,2012-11-01
335267,2012-11-07
335267,2012-11-11
335267,2012-11-19
335267,2013-01-17
335267,2013-02-03
335267,2013-04-29
335267,2013-05-09
335267,2013-05-10
335267,2013-06-03
335267,2013-06-07
335267,2013-06-24
335267,2013-07-03
335267,2013-07-30
335267,2013-08-08
335267,2013-09-04
335267,2013-09-06
335267,2013-09-25
335267,2013-09-29
335267,2013-10-21
335267,2013-10-31
335267,2014-02-25
335267,2014-03-05
335267,2014-03-10
335267,2014-03-19
335267,2014-03-20
335267,2014-04-11
335267,2014-05-02
335267,2014-05-13
335267,2014-05-17
335267,2014-05-18
335267,2014-06-18
335267,2014-06-20
335267,2014-06-26
335267,2014-07-11
335267,2014-07-18
335267,2014-07-28
335267,2014-08-07
335267,2014-08-20
335267,2014-08-27
335267,2014-09-11
335267,2014-09-12
335267,2014-10-14
335267,2014-10-17
335267,2014-10-22
335267,2014-10-25
335267,2014-11-06
335267,2014-12-01
335267,2014-12-06
335267,2015-01-23
335267,2015-02-09
335267,2015-03-20
335267,2015-04-19
335267,2015-04-21
335267,2015-04-27
335267,2015-04-30
335267,2015-05-07
335267,2015-05-23
335267,2015-06-04
335267,2015-06-07
335267,2015-06-28
335267,2015-06-29
335267,2015-06-30
335267,2015-07-01
335267,2015-07-10
335267,2015-07-30
335267,2015-08-05
335267,2015-08-07
335267,2015-08-12
335267,2015-09-30
335267,2015-10-02
335267,2015-10-15
335267,2015-11-05
335267,2015-11-12
335267,2015-11-16
335267,2015-11-18
335267,2015-11-20
335267,2015-11-21
335267,2015-12-02
335267,2015-12-10
335267,2015-12-13
335267,2015-12-16
335267,2015-12-19
335267,2015-12-21
335267,2016-01-07
335267,2016-01-12
335267,2016-01-23
335267,2016-01-26
335267,2016-02-16
335267,2016-03-08
335267,2016-03-17
335267,2016-03-24
335267,2016-04-08
335267,2016-04-15
335267,2016-04-28
335267,2016-08-12
1673842,2014-07-14
1673842,2014-07-16
1673842,2014-07-22
1673842,2014-07-25
1673842,2014-08-06
1673842,2014-08-07
1673842,2014-08-09
1673842,2014-08-12
1673842,2014-08-14
1673842,2014-08-16
1673842,2014-08-19
1673842,2014-08-23
1673842,2014-08-25
1673842,2014-09-03
1673842,2014-09-09
1673842,2014-09-13
1673842,2014-09-15
1673842,2014-09-18
1673842,2014-09-23
1673842,2014-09-28
1673842,2014-10-07
1673842,2014-10-13
1673842,2014-10-25
1673842,2014-10-28
1673842,2014-11-02
1673842,2014-12-01
1673842,2014-12-28
1673842,2015-02-07
1673842,2015-02-08
1673842,2015-02-17
1673842,2015-02-25
1673842,2015-03-01
1673842,2015-03-09
1673842,2015-03-16
1673842,2015-03-23
1673842,2015-03-28
1673842,2015-04-06
1673842,2015-04-12
1673842,2015-04-15
1673842,2015-04-16
1673842,2015-04-27
1673842,2015-05-01
1673842,2015-05-07
1673842,2015-05-12
1673842,2015-05-14
1673842,2015-05-16
1673842,2015-05-17
1673842,2015-05-19
1673842,2015-05-22
1673842,2015-05-26
1673842,2015-05-30
1673842,2015-06-03
1673842,2015-06-12
1673842,2015-06-16
1673842,2015-06-18
1673842,2015-06-21
1673842,2015-06-22
1673842,2015-06-30
1673842,2015-07-02
1673842,2015-08-01
1673842,2015-08-07
1673842,2015-08-09
1673842,2015-08-10
1673842,2015-08-11
1673842,2015-08-13
1673842,2015-08-14
1673842,2015-08-18
1673842,2015-08-20
1673842,2015-08-27
1673842,2015-08-29
1673842,2015-08-31
1673842,2015-09-02
1673842,2015-09-05
1673842,2015-09-08
1673842,2015-09-09
1673842,2015-09-10
1673842,2015-09-15
1673842,2015-09-20
1673842,2015-09-21
1673842,2015-09-26
1673842,2015-09-28
1673842,2015-10-05
1673842,2015-10-12
1673842,2015-10-18
1673842,2015-10-19
1673842,2015-10-20
1673842,2015-11-09
1673842,2015-11-17
1673842,2015-12-08
1673842,2015-12-30
1673842,2016-01-02
1673842,2016-03-09
1673842,2016-03-20
1673842,2016-03-22
2781735,2014-06-30
2781735,2014-07-07
2781735,2014-07-15
2781735,2014-07-22
2781735,2014-07-26
2781735,2014-08-26
2781735,2014-09-06
2781735,2014-09-15
2781735,2014-09-21
2781735,2014-10-04
2781735,2014-11-03
2781735,2014-11-17
2781735,2014-11-28
2781735,2015-01-03
2781735,2015-02-13
2781735,2015-02-23
2781735,2015-03-23
2781735,2015-03-31
2781735,2015-04-05
2781735,2015-04-16
2781735,2015-04-19
2781735,2015-04-27
2781735,2015-05-13
2781735,2015-05-25
2781735,2015-06-06
2781735,2015-06-12
2781735,2015-06-21
2781735,2015-06-28
2781735,2015-07-09
2781735,2015-07-17
2781735,2015-07-25
2781735,2015-07-28
2781735,2015-08-07
2781735,2015-09-10
2781735,2015-09-13
2781735,2015-09-23
2781735,2015-10-02
2781735,2015-10-12
2781735,2015-10-18
2781735,2015-11-15
2781735,2016-03-13
2781735,2016-03-25
2781735,2016-04-05
2781735,2016-05-01
2781735,2016-05-09
2781735,2016-05-19
2781735,2016-05-23
2781735,2016-05-29
2781735,2016-05-30
2781735,2016-06-04
2781735,2016-06-12
2781735,2016-06-14
2781735,2016-06-22
2781735,2016-07-05
2781735,2016-07-09
2781735,2016-07-14
2781735,2016-07-28
2781735,2016-08-07
2781735,2016-08-18
2781735,2016-08-29
2781735,2016-09-09
2781735,2016-09-16
2781735,2016-09-26
2781735,2016-10-15
2781735,2016-10-24
13635798,2016-07-07
13635798,2016-07-18
13264384,2016-06-06
13264384,2016-06-08
13264384,2016-06-13
13264384,2016-06-20
13264384,2016-06-26
13264384,2016-06-29
13264384,2016-07-03
13264384,2016-07-08
13264384,2016-07-12
13264384,2016-07-18
13264384,2016-07-19
13264384,2016-07-24
13264384,2016-07-28
13264384,2016-08-01
13264384,2016-08-04
13264384,2016-08-08
13264384,2016-08-10
13264384,2016-08-11
13264384,2016-08-17
13264384,2016-08-18
13264384,2016-08-21
13264384,2016-08-22
13264384,2016-08-28
13264384,2016-09-06
13264384,2016-09-09
13264384,2016-09-13
13264384,2016-09-18
13264384,2016-09-23
13264384,2016-09-25
13264384,2016-10-05
13264384,2016-10-09
13264384,2016-10-16
