listing_id,amenity_id
9373869,44
9373869,46
9373869,48
10168070,3
10168070,4
10168070,5
10168070,6
10168070,8
10168070,10
10168070,12
10168070,13
10168070,18
10168070,21
10168070,25
10168070,27
10168070,29
10168070,30
10168070,32
10168070,35
10168070,37
10168070,38
10168070,39
10168070,40
10168070,41
10168070,42
10168070,43
10168070,44
10168070,46
3216451,3
3216451,6
3216451,10
3216451,13
3216451,16
3216451,22
3216451,25
3216451,31
3216451,37
3216451,38
3216451,39
3216451,40
3216451,41
3216451,42
3216451,46
13825262,4
13825262,5
13825262,6
13825262,10
13825262,12
13825262,13
13825262,18
13825262,21
13825262,25
13825262,27
13825262,30
13825262,32
13825262,36
13825262,37
13825262,38
13825262,41
13825262,44
13825262,46
13825262,48
8777227,3
8777227,4
8777227,5
8777227,6
8777227,7
8777227,8
8777227,10
8777227,12
8777227,13
8777227,18
8777227,20
8777227,22
8777227,23
8777227,25
8777227,27
8777227,30
8777227,31
8777227,32
8777227,37
8777227,38
8777227,39
8777227,41
8777227,42
8777227,44
8777227,46
5181409,3
5181409,4
5181409,5
5181409,6
5181409,10
5181409,12
5181409,13
5181409,14
5181409,16
5181409,18
5181409,21
5181409,22
5181409,25
5181409,27
5181409,29
5181409,30
5181409,31
5181409,32
5181409,36
5181409,37
5181409,38
5181409,39
5181409,41
5181409,42
5181409,44
5181409,46
9236414,4
9236414,5
9236414,6
9236414,10
9236414,12
9236414,13
9236414,18
9236414,27
9236414,28
9236414,30
9236414,32
9236414,36
9236414,37
9236414,41
9236414,43
9236414,44
9236414,46
8111816,3
8111816,4
8111816,5
8111816,6
8111816,10
8111816,12
8111816,13
8111816,18
8111816,21
8111816,25
8111816,27
8111816,29
8111816,30
8111816,32
8111816,37
8111816,38
8111816,39
8111816,40
8111816,41
8111816,44
8111816,46
1494278,3
1494278,6
1494278,10
1494278,16
1494278,22
1494278,31
1494278,37
1494278,38
1494278,39
1494278,42
1494278,46
8082095,3
8082095,4
8082095,5
8082095,6
8082095,10
8082095,12
8082095,13
8082095,16
8082095,18
8082095,22
8082095,27
8082095,30
8082095,31
8082095,32
8082095,37
8082095,38
8082095,39
8082095,41
8082095,44
8082095,46
8082095,48
11398324,3
11398324,4
11398324,5
11398324,6
11398324,10
11398324,12
11398324,13
11398324,14
11398324,18
11398324,21
11398324,22
11398324,27
11398324,28
11398324,29
11398324,30
11398324,31
11398324,32
11398324,37
11398324,38
11398324,39
11398324,40
11398324,41
11398324,42
11398324,44
11398324,46
15496925,3
15496925,4
15496925,5
15496925,6
15496925,10
15496925,12
15496925,13
15496925,16
15496925,18
15496925,22
15496925,26
15496925,27
15496925,29
15496925,30
15496925,31
15496925,32
15496925,36
15496925,37
15496925,38
15496925,39
15496925,40
15496925,41
15496925,44
15496925,46
15338557,3
15338557,6
15338557,7
15338557,10
15338557,12
15338557,22
15338557,23
15338557,25
15338557,29
15338557,30
15338557,31
15338557,32
15338557,37
15338557,38
15338557,40
15338557,41
15338557,42
15338557,43
15338557,44
15338557,46
15347213,3
15347213,4
15347213,5
15347213,6
15347213,10
15347213,16
15347213,18
15347213,22
15347213,23
15347213,25
15347213,29
15347213,30
15347213,31
15347213,32
15347213,37
15347213,38
15347213,39
15347213,40
15347213,41
15347213,46
15347213,47
10123579,3
10123579,4
10123579,5
10123579,6
10123579,10
10123579,14
10123579,18
10123579,22
10123579,27
10123579,30
10123579,31
10123579,32
10123579,37
10123579,38
10123579,39
10123579,41
10123579,42
10123579,44
10123579,46
10123579,48
8447285,4
8447285,5
8447285,6
8447285,10
8447285,12
8447285,13
8447285,16
8447285,18
8447285,22
8447285,27
8447285,29
8447285,30
8447285,31
8447285,32
8447285,37
8447285,38
8447285,39
8447285,40
8447285,41
8447285,42
8447285,44
8447285,46
3140362,6
3140362,10
3140362,22
3140362,30
3140362,31
3140362,37
3140362,38
3140362,41
3140362,46
3140362,48
11627106,3
11627106,4
11627106,5
11627106,6
11627106,8
11627106,10
11627106,13
11627106,18
11627106,20
11627106,22
11627106,25
11627106,27
11627106,28
11627106,29
11627106,30
11627106,31
11627106,32
11627106,36
11627106,37
11627106,38
11627106,41
11627106,44
11627106,46
11627106,48
4258082,4
4258082,5
4258082,6
4258082,10
4258082,12
4258082,13
4258082,18
4258082,21
4258082,22
4258082,25
4258082,27
4258082,29
4258082,30
4258082,31
4258082,32
4258082,37
4258082,38
4258082,40
4258082,41
4258082,42
4258082,43
4258082,44
4258082,46
14518291,3
14518291,4
14518291,5
14518291,6
14518291,7
14518291,8
14518291,10
14518291,12
14518291,13
14518291,18
14518291,20
14518291,22
14518291,25
14518291,27
14518291,29
14518291,30
14518291,31
14518291,32
14518291,36
14518291,37
14518291,38
14518291,39
14518291,41
14518291,43
14518291,44
14518291,46
14518291,48
12634068,3
12634068,4
12634068,5
12634068,6
12634068,8
12634068,10
12634068,12
12634068,21
12634068,22
12634068,25
12634068,30
12634068,31
12634068,32
12634068,37
12634068,38
12634068,39
12634068,41
12634068,43
12634068,44
12634068,45
12634068,46
12634068,48
5734362,3
5734362,6
5734362,10
5734362,12
5734362,13
5734362,14
5734362,21
5734362,25
5734362,32
5734362,37
5734362,38
5734362,39
5734362,41
5734362,42
5734362,46
9477896,3
9477896,4
9477896,6
9477896,10
9477896,13
9477896,18
9477896,22
9477896,24
9477896,29
9477896,30
9477896,31
9477896,37
9477896,38
9477896,39
9477896,40
9477896,44
9477896,46
1292701,3
1292701,4
1292701,5
1292701,6
1292701,10
1292701,13
1292701,14
1292701,18
1292701,25
1292701,27
1292701,28
1292701,29
1292701,30
1292701,32
1292701,37
1292701,38
1292701,39
1292701,41
1292701,42
1292701,44
1292701,46
1292701,48
5594395,5
5594395,6
5594395,8
5594395,10
5594395,12
5594395,13
5594395,18
5594395,25
5594395,29
5594395,30
5594395,37
5594395,38
5594395,39
5594395,40
5594395,41
5594395,44
5594395,45
5594395,46
9279653,3
9279653,4
9279653,5
9279653,6
9279653,10
9279653,12
9279653,13
9279653,14
9279653,16
9279653,18
9279653,27
9279653,28
9279653,30
9279653,32
9279653,37
9279653,41
9279653,42
9279653,43
9279653,44
9279653,46
3292816,3
3292816,4
3292816,5
3292816,6
3292816,8
3292816,10
3292816,12
3292816,13
3292816,14
3292816,16
3292816,18
3292816,22
3292816,24
3292816,25
3292816,30
3292816,31
3292816,32
3292816,36
3292816,37
3292816,38
3292816,39
3292816,41
3292816,44
3292816,45
3292816,46
3292816,48
13294281,3
13294281,4
13294281,5
13294281,6
13294281,10
13294281,12
13294281,13
13294281,18
13294281,21
13294281,22
13294281,25
13294281,27
13294281,29
13294281,30
13294281,31
13294281,32
13294281,37
13294281,38
13294281,41
13294281,44
13294281,46
13294281,48
8406897,5
8406897,6
8406897,10
8406897,12
8406897,13
8406897,18
8406897,21
8406897,25
8406897,27
8406897,29
8406897,30
8406897,37
8406897,38
8406897,39
8406897,40
8406897,41
8406897,42
8406897,43
8406897,46
8971924,3
8971924,4
8971924,5
8971924,6
8971924,10
8971924,12
8971924,13
8971924,14
8971924,18
8971924,25
8971924,27
8971924,29
8971924,30
8971924,32
8971924,37
8971924,38
8971924,39
8971924,40
8971924,41
8971924,42
8971924,44
8971924,46
5882940,3
5882940,6
5882940,10
5882940,29
5882940,32
5882940,37
5882940,40
5882940,41
5882940,42
5882940,46
4490249,3
4490249,4
4490249,5
4490249,6
4490249,10
4490249,12
4490249,13
4490249,14
4490249,18
4490249,22
4490249,25
4490249,27
4490249,30
4490249,31
4490249,32
4490249,37
4490249,38
4490249,39
4490249,41
4490249,42
4490249,44
4490249,46
4490249,48
7857152,3
7857152,4
7857152,5
7857152,6
7857152,10
7857152,12
7857152,13
7857152,14
7857152,16
7857152,18
7857152,21
7857152,22
7857152,25
7857152,30
7857152,31
7857152,37
7857152,38
7857152,39
7857152,41
7857152,42
7857152,43
7857152,44
7857152,46
7857152,48
8784048,3
8784048,5
8784048,6
8784048,7
8784048,8
8784048,10
8784048,12
8784048,13
8784048,18
8784048,21
8784048,22
8784048,25
8784048,27
8784048,29
8784048,30
8784048,31
8784048,32
8784048,37
8784048,38
8784048,39
8784048,41
8784048,44
8784048,46
8784048,48
12543682,3
12543682,4
12543682,5
12543682,6
12543682,10
12543682,12
12543682,13
12543682,14
12543682,18
12543682,22
12543682,25
12543682,27
12543682,28
12543682,30
12543682,31
12543682,32
12543682,37
12543682,38
12543682,39
12543682,41
12543682,42
12543682,44
12543682,46
12543682,48
10380854,6
10380854,8
10380854,10
10380854,12
10380854,20
10380854,22
10380854,25
10380854,27
10380854,29
10380854,30
10380854,31
10380854,32
10380854,37
10380854,39
10380854,40
10380854,41
10380854,42
10380854,43
10380854,46
8862519,6
8862519,10
8862519,13
8862519,22
8862519,23
8862519,24
8862519,25
8862519,30
8862519,31
8862519,32
8862519,38
8862519,39
8862519,41
8862519,42
8862519,46
8862519,48
4603539,4
4603539,5
4603539,6
4603539,10
4603539,12
4603539,13
4603539,18
4603539,25
4603539,27
4603539,30
4603539,32
4603539,37
4603539,38
4603539,41
4603539,42
4603539,44
4603539,46
4603539,48
14089028,6
14089028,10
14089028,13
14089028,16
14089028,25
14089028,30
14089028,32
14089028,37
14089028,38
14089028,39
14089028,41
14089028,46
13117227,3
13117227,4
13117227,6
13117227,10
13117227,12
13117227,18
13117227,22
13117227,25
13117227,28
13117227,30
13117227,31
13117227,37
13117227,38
13117227,41
13117227,46
13117227,48
7381627,6
7381627,10
7381627,16
7381627,22
7381627,30
7381627,31
7381627,32
7381627,37
7381627,38
7381627,39
7381627,41
7381627,42
7381627,46
7381627,48
6371653,3
6371653,4
6371653,5
6371653,6
6371653,10
6371653,12
6371653,14
6371653,18
6371653,22
6371653,25
6371653,27
6371653,30
6371653,31
6371653,37
6371653,38
6371653,39
6371653,41
6371653,44
6371653,46
6371653,48
3563052,6
3563052,8
3563052,9
3563052,10
3563052,20
3563052,22
3563052,25
3563052,30
3563052,31
3563052,38
3563052,45
3563052,46
3563052,47
3563052,48
7330822,3
7330822,6
7330822,8
7330822,10
7330822,12
7330822,28
7330822,30
7330822,32
7330822,37
7330822,38
7330822,39
7330822,41
7330822,46
13524598,3
13524598,4
13524598,5
13524598,6
13524598,10
13524598,12
13524598,13
13524598,22
13524598,27
13524598,30
13524598,31
13524598,32
13524598,37
13524598,38
13524598,39
13524598,41
13524598,42
13524598,43
13524598,44
13524598,46
13524598,48
4848720,6
4848720,8
4848720,10
4848720,16
4848720,22
4848720,30
4848720,31
4848720,32
4848720,37
4848720,38
4848720,39
4848720,41
4848720,45
4848720,46
4848720,48
7330910,3
7330910,6
7330910,8
7330910,10
7330910,12
7330910,20
7330910,30
7330910,32
7330910,37
7330910,38
7330910,41
7330910,46
7330910,48
11276323,3
11276323,4
11276323,6
11276323,8
11276323,10
11276323,12
11276323,20
11276323,21
11276323,22
11276323,25
11276323,27
11276323,29
11276323,30
11276323,31
11276323,32
11276323,37
11276323,38
11276323,40
11276323,41
11276323,42
11276323,44
11276323,46
8392750,3
8392750,4
8392750,5
8392750,6
8392750,8
8392750,10
8392750,12
8392750,13
8392750,16
8392750,25
8392750,30
8392750,32
8392750,37
8392750,38
8392750,41
8392750,42
8392750,44
8392750,45
8392750,46
8392750,48
7200107,1
7200107,4
7200107,5
7200107,6
7200107,10
7200107,12
7200107,13
7200107,18
7200107,21
7200107,22
7200107,25
7200107,27
7200107,29
7200107,30
7200107,31
7200107,32
7200107,37
7200107,38
7200107,39
7200107,40
7200107,41
7200107,44
7200107,46
14902963,4
14902963,5
14902963,6
14902963,10
14902963,12
14902963,13
14902963,16
14902963,18
14902963,22
14902963,28
14902963,31
14902963,32
14902963,37
14902963,38
14902963,39
14902963,41
14902963,43
14902963,44
14902963,46
14902963,48
2088596,6
2088596,8
2088596,10
2088596,13
2088596,16
2088596,20
2088596,28
2088596,30
2088596,37
2088596,38
2088596,39
2088596,45
2088596,46
3510642,6
3510642,8
3510642,9
3510642,10
3510642,12
3510642,20
3510642,21
3510642,22
3510642,25
3510642,30
3510642,31
3510642,32
3510642,37
3510642,38
3510642,41
3510642,45
3510642,46
3510642,47
3510642,48
12423617,4
12423617,6
12423617,10
12423617,13
12423617,18
12423617,22
12423617,27
12423617,28
12423617,30
12423617,31
12423617,37
12423617,38
12423617,39
12423617,43
12423617,44
12423617,46
12423617,48
12934808,3
12934808,4
12934808,5
12934808,6
12934808,8
12934808,10
12934808,12
12934808,13
12934808,18
12934808,22
12934808,25
12934808,29
12934808,30
12934808,31
12934808,32
12934808,37
12934808,38
12934808,39
12934808,41
12934808,44
12934808,45
12934808,46
12934808,48
6974812,3
6974812,6
6974812,8
6974812,10
6974812,12
6974812,13
6974812,16
6974812,20
6974812,22
6974812,30
6974812,31
6974812,32
6974812,37
6974812,38
6974812,39
6974812,41
6974812,46
6974812,48
15821682,3
15821682,4
15821682,5
15821682,6
15821682,8
15821682,10
15821682,12
15821682,13
15821682,18
15821682,20
15821682,22
15821682,25
15821682,28
15821682,30
15821682,31
15821682,32
15821682,37
15821682,38
15821682,41
15821682,42
15821682,44
15821682,46
15821682,48
6974214,3
6974214,4
6974214,5
6974214,6
6974214,10
6974214,12
6974214,13
6974214,16
6974214,18
6974214,21
6974214,22
6974214,25
6974214,27
6974214,30
6974214,31
6974214,32
6974214,37
6974214,38
6974214,39
6974214,41
6974214,42
6974214,44
6974214,46
6974214,48
4669344,6
4669344,10
4669344,12
4669344,13
4669344,16
4669344,22
4669344,25
4669344,30
4669344,31
4669344,32
4669344,37
4669344,38
4669344,39
4669344,41
4669344,46
4669344,48
13634300,4
13634300,5
13634300,6
13634300,10
13634300,12
13634300,13
13634300,16
13634300,18
13634300,22
13634300,29
13634300,30
13634300,31
13634300,32
13634300,37
13634300,38
13634300,39
13634300,41
13634300,44
13634300,46
13634300,48
4157241,3
4157241,4
4157241,5
4157241,6
4157241,8
4157241,10
4157241,12
4157241,13
4157241,14
4157241,18
4157241,21
4157241,22
4157241,25
4157241,27
4157241,30
4157241,31
4157241,32
4157241,37
4157241,38
4157241,39
4157241,41
4157241,42
4157241,44
4157241,45
4157241,46
12681214,4
12681214,5
12681214,6
12681214,8
12681214,10
12681214,12
12681214,13
12681214,16
12681214,18
12681214,22
12681214,27
12681214,30
12681214,31
12681214,32
12681214,37
12681214,38
12681214,39
12681214,41
12681214,44
12681214,45
12681214,46
12681214,48
8069102,5
8069102,6
8069102,10
8069102,13
8069102,18
8069102,30
8069102,32
8069102,37
8069102,41
8069102,46
14898309,4
14898309,5
14898309,6
14898309,8
14898309,10
14898309,12
14898309,13
14898309,18
14898309,26
14898309,29
14898309,30
14898309,32
14898309,36
14898309,37
14898309,40
14898309,41
14898309,44
14898309,45
14898309,46
7717751,5
7717751,6
7717751,10
7717751,12
7717751,13
7717751,18
7717751,22
7717751,29
7717751,30
7717751,31
7717751,32
7717751,37
7717751,38
7717751,39
7717751,40
7717751,41
7717751,43
7717751,44
7717751,46
5191306,3
5191306,6
5191306,10
5191306,13
5191306,22
5191306,30
5191306,31
5191306,32
5191306,37
5191306,38
5191306,39
5191306,41
5191306,46
5191306,48
8703085,6
8703085,10
8703085,13
8703085,18
8703085,27
8703085,30
8703085,32
8703085,37
8703085,38
8703085,39
8703085,41
8703085,42
8703085,44
8703085,46
13298727,6
13298727,10
13298727,13
13298727,16
13298727,25
13298727,30
13298727,37
13298727,38
13298727,39
13298727,46
10299226,3
10299226,4
10299226,5
10299226,6
10299226,10
10299226,12
10299226,13
10299226,14
10299226,18
10299226,21
10299226,25
10299226,29
10299226,30
10299226,32
10299226,37
10299226,39
10299226,40
10299226,41
10299226,42
10299226,43
10299226,44
10299226,46
1975250,6
1975250,8
1975250,9
1975250,10
1975250,12
1975250,20
1975250,21
1975250,22
1975250,25
1975250,30
1975250,31
1975250,32
1975250,37
1975250,38
1975250,41
1975250,45
1975250,46
1975250,47
1975250,48
7228375,3
7228375,4
7228375,5
7228375,6
7228375,10
7228375,12
7228375,13
7228375,14
7228375,18
7228375,22
7228375,27
7228375,28
7228375,30
7228375,31
7228375,32
7228375,37
7228375,38
7228375,39
7228375,41
7228375,44
7228375,46
7228375,48
1210309,4
1210309,5
1210309,6
1210309,8
1210309,10
1210309,12
1210309,13
1210309,16
1210309,18
1210309,22
1210309,29
1210309,30
1210309,31
1210309,32
1210309,37
1210309,38
1210309,39
1210309,41
1210309,44
1210309,45
1210309,46
1210309,48
4512640,4
4512640,6
4512640,8
4512640,10
4512640,12
4512640,16
4512640,25
4512640,30
4512640,32
4512640,37
4512640,38
4512640,39
4512640,40
4512640,41
4512640,44
4512640,45
4512640,46
4512640,48
15341681,3
15341681,4
15341681,5
15341681,6
15341681,10
15341681,12
15341681,13
15341681,18
15341681,22
15341681,25
15341681,28
15341681,30
15341681,31
15341681,32
15341681,37
15341681,38
15341681,39
15341681,41
15341681,42
15341681,44
15341681,46
15341681,48
12872342,3
12872342,4
12872342,5
12872342,6
12872342,8
12872342,9
12872342,10
12872342,12
12872342,13
12872342,18
12872342,22
12872342,25
12872342,29
12872342,30
12872342,31
12872342,32
12872342,36
12872342,37
12872342,38
12872342,39
12872342,40
12872342,41
12872342,42
12872342,44
12872342,46
12389480,4
12389480,5
12389480,6
12389480,10
12389480,13
12389480,16
12389480,18
12389480,22
12389480,30
12389480,31
12389480,32
12389480,37
12389480,38
12389480,39
12389480,41
12389480,44
12389480,46
12389480,48
14121223,6
14121223,10
14121223,12
14121223,13
14121223,22
14121223,25
14121223,28
14121223,30
14121223,31
14121223,32
14121223,37
14121223,38
14121223,41
14121223,44
14121223,46
14121223,48
15285983,6
15285983,10
15285983,18
15285983,30
15285983,32
15285983,37
15285983,40
15285983,41
15285983,42
15285983,44
15285983,46
13117911,4
13117911,5
13117911,6
13117911,8
13117911,10
13117911,13
13117911,18
13117911,20
13117911,22
13117911,27
13117911,28
13117911,29
13117911,30
13117911,31
13117911,32
13117911,38
13117911,40
13117911,41
13117911,44
13117911,46
13117911,47
1632672,6
1632672,10
1632672,13
1632672,16
1632672,25
1632672,28
1632672,30
1632672,32
1632672,37
1632672,38
1632672,39
1632672,41
1632672,46
1632672,48
8722791,3
8722791,5
8722791,6
8722791,10
8722791,12
8722791,13
8722791,18
8722791,21
8722791,22
8722791,25
8722791,30
8722791,31
8722791,32
8722791,37
8722791,38
8722791,39
8722791,41
8722791,42
8722791,44
8722791,46
8722791,48
9995993,3
9995993,4
9995993,5
9995993,6
9995993,10
9995993,12
9995993,13
9995993,14
9995993,18
9995993,25
9995993,30
9995993,32
9995993,37
9995993,38
9995993,39
9995993,41
9995993,42
9995993,44
9995993,46
9995993,48
8813657,4
8813657,5
8813657,6
8813657,8
8813657,10
8813657,12
8813657,13
8813657,16
8813657,20
8813657,22
8813657,25
8813657,29
8813657,30
8813657,31
8813657,32
8813657,36
8813657,37
8813657,38
8813657,39
8813657,40
8813657,41
8813657,44
8813657,45
8813657,46
11715695,4
11715695,5
11715695,6
11715695,10
11715695,13
11715695,16
11715695,18
11715695,21
11715695,22
11715695,27
11715695,28
11715695,30
11715695,31
11715695,32
11715695,37
11715695,38
11715695,39
11715695,41
11715695,44
11715695,46
11715695,48
14951451,4
14951451,6
14951451,10
14951451,13
14951451,22
14951451,25
14951451,28
14951451,29
14951451,30
14951451,31
14951451,38
14951451,39
14951451,40
14951451,41
14951451,44
14951451,46
762386,4
762386,5
762386,6
762386,8
762386,10
762386,13
762386,16
762386,20
762386,22
762386,25
762386,27
762386,28
762386,30
762386,31
762386,32
762386,37
762386,38
762386,39
762386,41
762386,44
762386,45
762386,46
762386,48
13031257,3
13031257,4
13031257,5
13031257,6
13031257,10
13031257,13
13031257,14
13031257,18
13031257,22
13031257,29
13031257,30
13031257,31
13031257,36
13031257,37
13031257,38
13031257,39
13031257,40
13031257,41
13031257,44
13031257,46
7226503,4
7226503,6
7226503,10
7226503,12
7226503,22
7226503,27
7226503,31
7226503,37
7226503,38
7226503,41
7226503,42
7226503,44
7226503,46
3562068,3
3562068,4
3562068,5
3562068,6
3562068,8
3562068,10
3562068,13
3562068,14
3562068,18
3562068,20
3562068,21
3562068,25
3562068,27
3562068,29
3562068,30
3562068,32
3562068,36
3562068,37
3562068,39
3562068,40
3562068,41
3562068,42
3562068,44
3562068,46
6729699,6
6729699,8
6729699,10
6729699,12
6729699,13
6729699,20
6729699,27
6729699,28
6729699,29
6729699,30
6729699,32
6729699,37
6729699,39
6729699,40
6729699,41
6729699,42
6729699,44
6729699,46
1391644,5
1391644,6
1391644,10
1391644,13
1391644,21
1391644,22
1391644,25
1391644,30
1391644,31
1391644,32
1391644,37
1391644,38
1391644,41
1391644,46
4378910,4
4378910,5
4378910,6
4378910,10
4378910,12
4378910,13
4378910,18
4378910,21
4378910,22
4378910,25
4378910,27
4378910,29
4378910,30
4378910,31
4378910,32
4378910,37
4378910,39
4378910,41
4378910,44
4378910,46
4378910,48
710438,3
710438,4
710438,5
710438,6
710438,10
710438,12
710438,13
710438,14
710438,18
710438,22
710438,27
710438,29
710438,30
710438,31
710438,32
710438,37
710438,38
710438,40
710438,41
710438,42
710438,44
710438,46
6824571,3
6824571,6
6824571,8
6824571,10
6824571,20
6824571,22
6824571,29
6824571,30
6824571,31
6824571,32
6824571,37
6824571,38
6824571,40
6824571,41
6824571,42
6824571,46
12612671,6
12612671,8
12612671,10
12612671,12
12612671,18
12612671,29
12612671,30
12612671,32
12612671,36
12612671,38
12612671,40
12612671,41
12612671,42
12612671,44
12612671,46
12836164,3
12836164,5
12836164,6
12836164,8
12836164,10
12836164,18
12836164,20
12836164,22
12836164,25
12836164,27
12836164,28
12836164,30
12836164,31
12836164,32
12836164,37
12836164,38
12836164,39
12836164,41
12836164,44
12836164,46
12836164,47
12836164,48
8802493,4
8802493,5
8802493,6
8802493,10
8802493,12
8802493,13
8802493,18
8802493,22
8802493,27
8802493,29
8802493,30
8802493,31
8802493,32
8802493,37
8802493,38
8802493,39
8802493,40
8802493,41
8802493,44
8802493,46
784126,3
784126,6
784126,10
784126,22
784126,31
784126,37
784126,38
784126,46
14902898,4
14902898,5
14902898,6
14902898,10
14902898,12
14902898,13
14902898,18
14902898,22
14902898,23
14902898,25
14902898,27
14902898,29
14902898,30
14902898,31
14902898,32
14902898,37
14902898,38
14902898,41
14902898,42
14902898,44
14902898,46
14902898,48
12756249,3
12756249,4
12756249,5
12756249,6
12756249,10
12756249,12
12756249,13
12756249,16
12756249,18
12756249,21
12756249,25
12756249,27
12756249,30
12756249,32
12756249,37
12756249,38
12756249,39
12756249,41
12756249,42
12756249,43
12756249,44
12756249,46
12756249,48
11622430,3
11622430,6
11622430,10
11622430,27
11622430,28
11622430,30
11622430,37
11622430,38
11622430,39
11622430,41
11622430,46
3251242,3
3251242,4
3251242,5
3251242,6
3251242,10
3251242,12
3251242,13
3251242,14
3251242,16
3251242,18
3251242,21
3251242,25
3251242,27
3251242,30
3251242,32
3251242,37
3251242,38
3251242,39
3251242,41
3251242,42
3251242,44
3251242,46
3251242,47
3251242,48
8100160,6
8100160,10
8100160,12
8100160,13
8100160,18
8100160,22
8100160,25
8100160,29
8100160,30
8100160,31
8100160,32
8100160,37
8100160,38
8100160,39
8100160,40
8100160,41
8100160,44
8100160,46
13908427,4
13908427,5
13908427,6
13908427,10
13908427,12
13908427,13
13908427,18
13908427,21
13908427,25
13908427,29
13908427,30
13908427,31
13908427,32
13908427,37
13908427,39
13908427,41
13908427,42
13908427,44
13908427,46
13908427,48
12150622,3
12150622,4
12150622,5
12150622,6
12150622,10
12150622,12
12150622,13
12150622,14
12150622,18
12150622,22
12150622,25
12150622,27
12150622,30
12150622,31
12150622,32
12150622,36
12150622,37
12150622,38
12150622,39
12150622,41
12150622,44
12150622,46
12150622,48
9077884,3
9077884,6
9077884,8
9077884,10
9077884,12
9077884,13
9077884,16
9077884,18
9077884,20
9077884,22
9077884,27
9077884,29
9077884,30
9077884,31
9077884,32
9077884,37
9077884,38
9077884,39
9077884,40
9077884,41
9077884,42
9077884,43
9077884,44
9077884,46
9251024,3
9251024,4
9251024,5
9251024,6
9251024,10
9251024,12
9251024,13
9251024,18
9251024,22
9251024,25
9251024,27
9251024,30
9251024,31
9251024,32
9251024,37
9251024,38
9251024,41
9251024,44
9251024,46
9251024,48
4958064,3
4958064,4
4958064,5
4958064,6
4958064,10
4958064,12
4958064,13
4958064,18
4958064,27
4958064,30
4958064,32
4958064,37
4958064,38
4958064,41
4958064,42
4958064,44
4958064,46
3095375,6
3095375,8
3095375,10
3095375,12
3095375,13
3095375,20
3095375,22
3095375,31
3095375,32
3095375,37
3095375,38
3095375,39
3095375,41
3095375,46
3095375,48
2678495,3
2678495,4
2678495,5
2678495,6
2678495,10
2678495,12
2678495,13
2678495,18
2678495,25
2678495,26
2678495,27
2678495,29
2678495,30
2678495,32
2678495,37
2678495,39
2678495,41
2678495,43
2678495,44
2678495,46
2678495,48
11886533,3
11886533,4
11886533,5
11886533,6
11886533,10
11886533,12
11886533,13
11886533,14
11886533,18
11886533,21
11886533,22
11886533,25
11886533,27
11886533,30
11886533,31
11886533,32
11886533,37
11886533,38
11886533,39
11886533,41
11886533,42
11886533,44
11886533,46
11886533,48
9826217,3
9826217,6
9826217,8
9826217,10
9826217,13
9826217,18
9826217,20
9826217,27
9826217,30
9826217,37
9826217,39
9826217,46
9826217,48
4549035,3
4549035,6
4549035,10
4549035,12
4549035,13
4549035,16
4549035,22
4549035,25
4549035,30
4549035,31
4549035,37
4549035,38
4549035,39
4549035,41
4549035,46
4549035,48
958634,3
958634,4
958634,6
958634,8
958634,10
958634,12
958634,16
958634,18
958634,20
958634,22
958634,25
958634,30
958634,31
958634,32
958634,37
958634,38
958634,39
958634,41
958634,44
958634,46
958634,48
5382499,3
5382499,4
5382499,5
5382499,6
5382499,10
5382499,12
5382499,13
5382499,22
5382499,25
5382499,29
5382499,30
5382499,31
5382499,32
5382499,37
5382499,38
5382499,39
5382499,40
5382499,41
5382499,42
5382499,44
5382499,46
12706401,6
12706401,10
12706401,30
12706401,38
12706401,39
12706401,46
7111313,3
7111313,4
7111313,5
7111313,6
7111313,10
7111313,12
7111313,13
7111313,14
7111313,18
7111313,22
7111313,27
7111313,30
7111313,31
7111313,32
7111313,37
7111313,38
7111313,41
7111313,44
7111313,46
7111313,48
3425053,3
3425053,6
3425053,8
3425053,10
3425053,12
3425053,13
3425053,14
3425053,16
3425053,20
3425053,25
3425053,30
3425053,32
3425053,36
3425053,37
3425053,38
3425053,39
3425053,41
3425053,42
3425053,46
3425053,47
3425053,48
9462621,6
9462621,10
9462621,12
9462621,13
9462621,30
9462621,32
9462621,37
9462621,38
9462621,39
9462621,41
9462621,42
9462621,46
9462621,48
14613232,3
14613232,4
14613232,5
14613232,6
14613232,10
14613232,13
14613232,22
14613232,30
14613232,31
14613232,37
14613232,39
14613232,40
14613232,41
14613232,42
14613232,44
14613232,46
14613232,48
890824,3
890824,4
890824,5
890824,6
890824,8
890824,10
890824,13
890824,16
890824,18
890824,22
890824,25
890824,27
890824,30
890824,31
890824,32
890824,37
890824,38
890824,39
890824,41
890824,42
890824,44
890824,46
12154447,3
12154447,4
12154447,5
12154447,6
12154447,10
12154447,13
12154447,14
12154447,18
12154447,25
12154447,27
12154447,30
12154447,32
12154447,37
12154447,38
12154447,39
12154447,41
12154447,44
12154447,46
11565949,4
11565949,5
11565949,6
11565949,8
11565949,10
11565949,12
11565949,13
11565949,16
11565949,18
11565949,21
11565949,22
11565949,25
11565949,29
11565949,30
11565949,31
11565949,32
11565949,37
11565949,38
11565949,39
11565949,40
11565949,41
11565949,44
11565949,45
11565949,46
6829141,5
6829141,6
6829141,8
6829141,10
6829141,12
6829141,13
6829141,25
6829141,27
6829141,29
6829141,30
6829141,32
6829141,37
6829141,39
6829141,40
6829141,41
6829141,44
